society,title,year,topic,doi,source_url,pdf_path
AGA,AGA Clinical Practice Guideline on Management of Gastroparesis,2025,gastroparesis,10.1053/j.gastro.2025.08.004,https://aga-fileuploader-bucket.s3.us-east-2.amazonaws.com/AGA%20Gastroparesis%20Guideline%202025-04-15-6.pdf,data/raw_pdfs/AGA/AGA_2025_Gastroparesis_Staller.pdf
AGA,AGA Clinical Practice Guideline on the Management of Pouchitis and Inflammatory Pouch Disorders,2024,pouchitis,10.1053/j.gastro.2023.10.015,https://aga-fileuploader-bucket.s3.us-east-2.amazonaws.com/Aga-Files/AGA%20Guidelines%20-%20Pouchitis%20-%20Manuscript%20FINAL.pdf,data/raw_pdfs/AGA/AGA_2024_Pouchitis_Barnes.pdf
AGA,AGA Clinical Practice Guideline on the Role of Biomarkers for the Management of Ulcerative Colitis,2023,ulcerative-colitis,10.1053/j.gastro.2022.12.007,https://gastro.org/wp-content/uploads/2022/10/Biomarkers-for-UC-Manuscript-102122.pdf,data/raw_pdfs/AGA/AGA_2023_UlcerativeColitis_Singh.pdf
AGA,AGA Clinical Practice Guideline on Pharmacological Interventions for Adults With Obesity,2022,obesity,10.1053/j.gastro.2022.08.045,https://gastro.org/wp-content/uploads/2022/07/MAIN_Pharm_Obesity_07182022public-com-1.pdf,data/raw_pdfs/AGA/AGA_2022_Obesity_Grunvald.pdf
ACG,ACG Clinical Guideline: Treatment of Helicobacter pylori Infection,2024,hpylori,10.14309/ajg.0000000000002968,https://gi.org/wp-content/uploads/2025/01/ACG-Hpylori-Guidelines-Highlights-2024-FINAL.pdf.pdf,data/raw_pdfs/ACG/ACG_2024_Hpylori_Chey.pdf
ACG,American College of Gastroenterology Guidelines: Management of Acute Pancreatitis,2024,acute-pancreatitis,10.14309/ajg.0000000000002645,https://webfiles.gi.org/links/journals/AJG-Clinical-Guidelines-Highlights-Acute-Pancreatitis-2024-FINAL.pdf,data/raw_pdfs/ACG/ACG_2024_AcutePancreatitis_Tenner.pdf
ACG,ACG Clinical Guideline: Alcohol-Associated Liver Disease,2024,alcohol-associated-liver-disease,10.14309/ajg.0000000000002572,https://webfiles.gi.org/links/journals/ACG-Alcohol-Associated-Liver-Disease-Guidelines-Highlights-2024.pdf,data/raw_pdfs/ACG/ACG_2024_AlcoholAssociatedLiverDisease_Jophlin.pdf
ASGE,ASGE guideline on post-ERCP pancreatitis prevention strategies: summary and recommendations,2023,post-ercp-pancreatitis,10.1016/j.gie.2022.10.005,https://www.asge.org/docs/default-source/guidelines/asge-guideline-on-post-ercp-pancreatitis-prevention-strategies-summary-2023-february-gie-471d67691d27683997ebff000074820c.pdf?sfvrsn%3Da7830f5c_9=,data/raw_pdfs/ASGE/ASGE_2023_PostErcpPancreatitis_Buxbaum.pdf
ASGE,ASGE guideline on informed consent for GI endoscopic procedures,2022,informed-consent,10.1016/j.gie.2021.10.022,https://www.asge.org/docs/default-source/about-asge/asge-guideline-on-informed-consent-for-gi-procedures-2022-gie.pdf,data/raw_pdfs/ASGE/ASGE_2022_InformedConsent_Storm.pdf
ASGE,ASGE guideline on the management of cholangitis,2021,cholangitis,10.1016/j.gie.2020.12.032,https://www.asge.org/docs/default-source/default-document-library/piis0016510720351117.pdf?sfvrsn=bad7c25d_1,data/raw_pdfs/ASGE/ASGE_2021_Cholangitis_Buxbaum.pdf
AASLD,AASLD practice guidance on primary sclerosing cholangitis and cholangiocarcinoma,2022,primary-sclerosing-cholangitis,10.1002/hep.32771,https://www.aasld.org/sites/default/files/2023-01/Hepatology%20-%202022%20-%20Bowlus%20-%20AASLD%20practice%20guidance%20on%20primary%20sclerosing%20cholangitis%20and%20cholangiocarcinoma.pdf,data/raw_pdfs/AASLD/AASLD_2022_PrimarySclerosingCholangitis_Bowlus.pdf
